"Site","Survival_status","Season","N","Count","sd","se","ci","PSE_all","PercentComplete_Quad"
"ASHC","Box","fall",9,17.7777777777778,6.92419269261366,2.30806423087122,5.32240566070586,12.9828612986506,75
"ASHC","Box","spring",11,17.5454545454545,13.9954538073164,4.21978809541995,9.40227380255435,24.0506057251914,91.6666666666667
"ASHC","Gaping","spring",2,2,0,0,0,0,16.6666666666667
"ASHC","Live","fall",9,44.1111111111111,32.9106534591933,10.9702178197311,25.2973676563903,24.8695114301209,75
"ASHC","Live","spring",14,31.2857142857143,29.3557190638935,7.84564593424842,16.949487566055,25.0774070957712,116.666666666667
"FENC","Box","fall",12,10.4166666666667,8.82618349863151,2.54789970942597,5.60788944984835,24.4598372104893,100
"FENC","Box","spring",12,16.8333333333333,7.83736195567376,2.26245151742239,4.97962221527349,13.4403060440934,100
"FENC","Gaping","fall",2,2,0,0,0,0,16.6666666666667
"FENC","Gaping","spring",5,1.4,0.547722557505166,0.244948974278318,0.680087380658256,17.4963553055941,41.6666666666667
"FENC","Live","fall",11,44.3636363636364,28.9318949509801,8.72329454785261,19.4367114993904,19.6631639398317,91.6666666666667
"FENC","Live","spring",12,56.9166666666667,27.5068861901668,7.94055407323059,17.4770416780858,13.9511931008444,100
"GOLD","Box","fall",3,15.3333333333333,8.62167810425171,4.97772817435603,21.4174357173438,32.4634446153654,25
"GOLD","Live","fall",3,39.3333333333333,20.0333056017556,11.5662343819316,49.7654899363403,29.4056806320296,25
"LAUR","Box","fall",3,10.3333333333333,3.51188458428425,2.02758751009941,8.72400493513513,19.6218146138652,25
"LAUR","Live","fall",3,6,1,0.577350269189626,2.48413771175033,9.62250448649376,25
