"Site","Survival_status","Season","Date_collected","N","Count","sd","se","ci","PSE_all","PercentComplete_Quad"
"ASHC","Box","Fall",2023-10-03,9,17.7777777777778,6.92419269261366,2.30806423087122,5.32240566070586,12.9828612986506,225
"ASHC","Box","Spring",2023-06-12,11,17.5454545454545,13.9954538073164,4.21978809541995,9.40227380255435,24.0506057251914,275
"ASHC","Box","Spring",2024-05-01,4,19,5.59761854124889,2.79880927062444,8.90706022249255,14.7305751085497,100
"ASHC","Gaping","Spring",2023-06-12,2,2,0,0,0,0,50
"ASHC","Gaping","Spring",2024-05-01,1,1,NA,NA,NA,NA,25
"ASHC","Live","Fall",2023-10-03,9,44.1111111111111,32.9106534591933,10.9702178197311,25.2973676563903,24.8695114301209,225
"ASHC","Live","Spring",2023-06-12,11,37.0909090909091,30.7780913815478,9.27994371598777,20.6770031378382,25.0194560970258,275
"ASHC","Live","Spring",2024-05-01,4,69.75,16.6408132814075,8.32040664070373,26.4792473721656,11.9288984096111,100
"FENC","Box","Fall",2023-10-05,12,10.4166666666667,8.82618349863151,2.54789970942597,5.60788944984835,24.4598372104893,300
"FENC","Box","Spring",2023-06-14,12,16.8333333333333,7.83736195567376,2.26245151742239,4.97962221527349,13.4403060440934,300
"FENC","Gaping","Fall",2023-10-05,2,2,0,0,0,0,50
"FENC","Gaping","Spring",2023-06-14,5,1.4,0.547722557505166,0.244948974278318,0.680087380658256,17.4963553055941,125
"FENC","Live","Fall",2023-10-05,11,44.3636363636364,28.9318949509801,8.72329454785261,19.4367114993904,19.6631639398317,275
"FENC","Live","Spring",2023-06-14,12,56.9166666666667,27.5068861901668,7.94055407323059,17.4770416780858,13.9511931008444,300
"GOLD","Box","Fall",2023-10-16,3,15.3333333333333,8.62167810425171,4.97772817435603,21.4174357173438,32.4634446153654,75
"GOLD","Live","Fall",2023-10-16,3,39.3333333333333,20.0333056017556,11.5662343819316,49.7654899363403,29.4056806320296,75
"LAUR","Box","Fall",2023-10-17,3,10.3333333333333,3.51188458428425,2.02758751009941,8.72400493513513,19.6218146138652,75
"LAUR","Live","Fall",2023-10-17,3,6,1,0.577350269189626,2.48413771175033,9.62250448649376,75
