"median_height","min_height","max_height","Q1","Q3","SpecimenType"
58.23,5.82,232.1,26.9,88.25,"All"
52.76,5.82,183.66,25.385,85.67,"Live"
68.3,7.59,232.1,42.625,95.18,"Box"
47.9,10.8,107.98,28.23,70.61,"Gaper"
