Sample ID,Date and Time,Nucleic Acid,Unit,A260 (Abs),A280 (Abs),260/280,Sample Type
0723ASHC_01,4/10/2024 3:41:39 PM,183.1,ng/µl,3.662,1.807,2.03,DNA
0723ASHC_01,4/10/2024 3:42:47 PM,182.9,ng/µl,3.657,1.807,2.02,DNA
0723ASHC_02,4/10/2024 3:43:16 PM,56,ng/µl,1.121,0.549,2.04,DNA
0723ASHC_02,4/10/2024 3:43:40 PM,56.4,ng/µl,1.128,0.565,2,DNA
0723ASHC_03,4/10/2024 3:44:21 PM,87.7,ng/µl,1.753,0.881,1.99,DNA
0723ASHC_03,4/10/2024 3:44:41 PM,88.1,ng/µl,1.763,0.887,1.99,DNA
0723ASHC_04,4/10/2024 3:45:10 PM,206.9,ng/µl,4.138,2.118,1.95,DNA
0723ASHC_04,4/10/2024 3:45:29 PM,206.8,ng/µl,4.136,2.124,1.95,DNA
0723ASHC_05,4/10/2024 3:46:07 PM,179,ng/µl,3.58,1.853,1.93,DNA
0723ASHC_05,4/10/2024 3:46:30 PM,179.6,ng/µl,3.591,1.859,1.93,DNA
0723ASHC_06,4/10/2024 3:47:23 PM,167.4,ng/µl,3.348,1.68,1.99,DNA
0723ASHC_06,4/10/2024 3:47:50 PM,167.6,ng/µl,3.352,1.679,2,DNA
0723ASHC_07,4/10/2024 3:48:22 PM,172.6,ng/µl,3.452,1.852,1.86,DNA
0723ASHC_07,4/10/2024 3:48:49 PM,174.7,ng/µl,3.494,1.875,1.86,DNA
0723ASHC_08,4/10/2024 3:49:19 PM,723.7,ng/µl,14.473,7.019,2.06,DNA
0723ASHC_08,4/10/2024 3:49:38 PM,724.3,ng/µl,14.487,6.999,2.07,DNA
0723ASHC_09,4/10/2024 3:50:47 PM,603.4,ng/µl,12.069,6,2.01,DNA
0723ASHC_09,4/10/2024 3:51:20 PM,605,ng/µl,12.101,5.981,2.02,DNA
0723ASHC_10,4/10/2024 3:51:51 PM,642.7,ng/µl,12.854,6.596,1.95,DNA
0723ASHC_10,4/10/2024 3:52:13 PM,642.6,ng/µl,12.852,6.636,1.94,DNA
0723ASHC_11,4/10/2024 3:52:45 PM,176.4,ng/µl,3.528,1.813,1.95,DNA
0723ASHC_11,4/10/2024 3:53:05 PM,176.4,ng/µl,3.528,1.82,1.94,DNA
0723ASHC_12,4/10/2024 3:53:31 PM,175,ng/µl,3.5,1.781,1.97,DNA
0723ASHC_12,4/10/2024 3:53:51 PM,174.5,ng/µl,3.491,1.785,1.96,DNA
0723ASHC_13,4/10/2024 3:54:17 PM,140.3,ng/µl,2.806,1.428,1.96,DNA
0723ASHC_13,4/10/2024 3:54:42 PM,140,ng/µl,2.801,1.415,1.98,DNA
0723ASHC_14,4/10/2024 3:55:17 PM,178.1,ng/µl,3.563,1.826,1.95,DNA
0723ASHC_14,4/10/2024 3:55:42 PM,179.6,ng/µl,3.593,1.839,1.95,DNA
0723ASHC_15,4/10/2024 3:56:06 PM,84.6,ng/µl,1.692,0.865,1.96,DNA
0723ASHC_15,4/10/2024 3:56:48 PM,84.4,ng/µl,1.687,0.852,1.98,DNA
