lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0923LAUR_01,2023-09-27,LAUR,1,2023-10-06,Katie McFarland,1,TRUE,2023-10-06,Meghana Parikh,1,,1
0923LAUR_02,2023-09-27,LAUR,2,2023-10-06,Katie McFarland,2,TRUE,2023-10-06,Meghana Parikh,2,,2
0923LAUR_03,2023-09-27,LAUR,3,2023-10-06,Isaiah Mayo,0.5,FALSE,,,,,0.5
0923LAUR_04,2023-09-27,LAUR,4,2023-10-06,Isaiah Mayo,2,FALSE,,,,,2
0923LAUR_05,2023-09-27,LAUR,5,2023-10-06,Katie McFarland,0.5,TRUE,2023-10-06,Meghana Parikh,1,,1
0923LAUR_06,2023-09-27,LAUR,6,2023-10-06,Katie McFarland,1,FALSE,,,,,1
0923LAUR_07,2023-09-27,LAUR,7,2023-10-06,Meghana Parikh,3,FALSE,,,,,3
0923LAUR_08,2023-09-27,LAUR,8,2023-10-06,Meghana Parikh,2,FALSE,,,,,2
0923LAUR_09,2023-09-27,LAUR,9,2023-10-06,Meghana Parikh,0.5,FALSE,,,,,0.5
0923LAUR_10,2023-09-27,LAUR,10,2023-10-06,Meghana Parikh,2,FALSE,,,,,2
0923LAUR_11,2023-09-27,LAUR,11,2023-10-06,Meghana Parikh,0.5,FALSE,,,,,0.5
0923LAUR_12,2023-09-27,LAUR,12,2023-10-06,Meghana Parikh,2,FALSE,,,,,2
0923LAUR_13,2023-09-27,LAUR,13,2023-10-06,Isaiah Mayo,2,FALSE,,,,,2
0923LAUR_14,2023-09-27,LAUR,14,2023-10-06,Isaiah Mayo,2,FALSE,,,,,2
0923LAUR_15,2023-09-27,LAUR,15,2023-10-06,Meghana Parikh,2,FALSE,,,,,2
0923LAUR_16,2023-09-27,LAUR,16,2023-10-06,Meghana Parikh,1,FALSE,,,,,1
0923LAUR_17,2023-09-27,LAUR,17,2023-10-06,Isaiah Mayo,2,FALSE,,,,,2
0923LAUR_18,2023-09-27,LAUR,18,2023-10-06,Isaiah Mayo,1,FALSE,,,,,1
0923LAUR_19,2023-09-27,LAUR,19,2023-10-06,Meghana Parikh,2,FALSE,,,,,2
0923LAUR_20,2023-09-27,LAUR,20,2023-10-06,Meghana Parikh,2,FALSE,,,,,2
0923LAUR_21,2023-09-27,LAUR,21,2023-10-06,Meghana Parikh,3,FALSE,,,,,3
0923LAUR_22,2023-09-27,LAUR,22,2023-10-06,Meghana Parikh,1,FALSE,,,,,1
0923LAUR_23,2023-09-27,LAUR,23,2023-10-06,Katie McFarland,0,TRUE,2023-10-06,Meghana Parikh,0,,0
0923LAUR_24,2023-09-27,LAUR,24,2023-10-06,Katie McFarland,0.5,FALSE,,,,,0.5
0923LAUR_25,2023-09-27,LAUR,25,2023-10-06,Meghana Parikh,2,FALSE,,,,,2
0923LAUR_26,2023-09-27,LAUR,26,2023-10-06,Meghana Parikh,4,FALSE,,,,,4
0923LAUR_27,2023-09-27,LAUR,27,2023-10-06,Katie McFarland,2,FALSE,,,,,2
0923LAUR_28,2023-09-27,LAUR,28,2023-10-06,Katie McFarland,1,FALSE,,,,,1
0923LAUR_29,2023-09-27,LAUR,29,2023-10-06,Katie McFarland,1,FALSE,,,,,1
0923LAUR_30,2023-09-27,LAUR,30,2023-10-06,Katie McFarland,0.5,FALSE,,,,,0.5
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
