lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
0623ASHC_01,6/12/2023,ASHC,1,upper,NA,6/12/2023,106.19,124.22,55.07,28.74,3_good_minus,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_02,6/12/2023,ASHC,2,upper,NA,6/12/2023,81.02,100.92,50.3,33.34,2_good,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_03,6/12/2023,ASHC,3,upper,NA,6/12/2023,85.57,117.54,49.55,29.59,2_good,pea crab,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_04,6/12/2023,ASHC,4,upper,NA,6/12/2023,38.41,94.04,46.94,16.02,3_good_minus,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_05,6/12/2023,ASHC,5,upper,NA,6/12/2023,86.88,114,48.26,28.7,3_good_minus,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_06,6/12/2023,ASHC,6,upper,NA,6/12/2023,123.1,128.93,61.36,27.9,3_good_minus,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_07,6/12/2023,ASHC,7,upper,NA,6/12/2023,58.73,95.94,52.16,15.69,5_fair,"polydora mud blisters, boring sponge, polychete tubes, pea crab, shell scaring",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_08,6/12/2023,ASHC,8,upper,NA,6/12/2023,152.84,120.22,71.9,35.51,2_good,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_09,6/12/2023,ASHC,9,upper,NA,6/12/2023,142.73,141.08,62.42,33.73,1_very_good,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_10,6/12/2023,ASHC,10,upper,NA,6/12/2023,86.46,108.19,56.47,24.07,1_very_good,shell scaring,TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_11,6/12/2023,ASHC,11,mid,NA,6/12/2023,90.32,94.53,67.33,31.34,4_fair_plus,"pea crab, mud blisters",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_12,6/12/2023,ASHC,12,mid,NA,6/12/2023,95.94,114.71,55.58,25.74,2_good,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_13,6/12/2023,ASHC,13,mid,NA,6/12/2023,47.35,80.89,50.92,20.04,2_good,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_14,6/12/2023,ASHC,14,mid,NA,6/12/2023,63.37,87.49,65,25.6,1_very_good,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
0623ASHC_15,6/12/2023,ASHC,15,mid,NA,6/12/2023,64.94,97.16,51.21,21.5,2_good,"mud blisters, boring sponge",TRUE,TRUE,TRUE,FALSE,TRUE,6/12/2023,6/15/2023
