lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
0623GOLD_01,2023-06-20,GOLD,1,NA,NA,2023-06-21,38.44,77.37,49.89,16.48,4_fair_plus,conchiolin,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_02,2023-06-20,GOLD,2,NA,NA,2023-06-21,30.79,72.74,50.51,20.49,4_fair_plus,IM training ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_03,2023-06-20,GOLD,3,NA,NA,2023-06-21,39.49,71.5,48.89,25.65,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_04,2023-06-20,GOLD,4,NA,NA,2023-06-21,33.87,81.08,48.8,17.01,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_05,2023-06-20,GOLD,5,NA,NA,2023-06-21,44.09,70.94,56.66,21.8,2_good,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_06,2023-06-20,GOLD,6,NA,NA,2023-06-21,37.84,66.88,52.48,19.84,2_good,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_07,2023-06-20,GOLD,7,NA,NA,2023-06-21,30.02,76.42,55.55,13.42,6_fair_minus,pea crab; IM training ,TRUE,TRUE,FALSE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_08,2023-06-20,GOLD,8,NA,NA,2023-06-21,35.64,68.61,50.61,22.9,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_09,2023-06-20,GOLD,9,NA,NA,2023-06-21,28.71,64.64,50.72,20.75,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_10,2023-06-20,GOLD,10,NA,NA,2023-06-21,41.63,71.99,53.4,20.94,3_good_minus,"conchiolin,  mud blisters ",TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_11,2023-06-20,GOLD,11,NA,NA,2023-06-21,50.55,76.54,61.05,29.01,2_good,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_12,2023-06-20,GOLD,12,NA,NA,2023-06-21,29.6,70.36,38.87,20.18,2_good,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_13,2023-06-20,GOLD,13,NA,NA,2023-06-21,39.32,68.14,50.46,26.69,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_14,2023-06-20,GOLD,14,NA,NA,2023-06-21,28.29,62.11,56.19,17.64,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_15,2023-06-20,GOLD,15,NA,NA,2023-06-21,35.82,72.95,45.69,20.06,2_good,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
0623GOLD_16,2023-06-20,GOLD,16,NA,NA,2023-06-21,45.66,76.17,48.29,24.45,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23
