lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh,,,,,,,,,,,,,
0823LAUR_01,2023-08-14,LAUR,1,NA,NA,2023-08-15,181.57,105.64,91.98,33.63,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_02,2023-08-14,LAUR,2,NA,NA,2023-08-15,254.06,110.87,99.19,41.86,3_good_minus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_03,2023-08-14,LAUR,3,NA,NA,2023-08-15,227.81,130.37,108.69,32.95,5_fair,stabbed when shucked ,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_04,2023-08-14,LAUR,4,NA,NA,2023-08-15,197.97,114.07,106.07,33.38,6_fair_minus,Low quality histology section,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_05,2023-08-14,LAUR,5,NA,NA,2023-08-15,223.37,124.16,105.45,34.45,7_poor_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_06,2023-08-14,LAUR,6,NA,NA,2023-08-15,175.66,106.72,87.23,34.75,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_07,2023-08-14,LAUR,7,NA,NA,2023-08-15,121.67,102.17,95.95,40.07,4_fair_plus,stabbed when shucked ,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_08,2023-08-14,LAUR,8,NA,NA,2023-08-15,184.67,114.97,96.81,31.92,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_09,2023-08-14,LAUR,9,NA,NA,2023-08-15,192.15,115.3,90.73,35.36,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_10,2023-08-14,LAUR,10,NA,NA,2023-08-15,194.18,110.22,99.24,36.82,5_fair,"stabbed, boring sponge , poor quality histology",TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_11,2023-08-14,LAUR,11,NA,NA,2023-08-15,129.36,113.11,75.39,32.19,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_12,2023-08-14,LAUR,12,NA,NA,2023-08-15,196.68,121.56,74.94,35.63,5_fair,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_13,2023-08-14,LAUR,13,NA,NA,2023-08-15,198.12,116.87,83.03,32.67,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_14,2023-08-14,LAUR,14,NA,NA,2023-08-15,137.22,100,84.79,34.54,6_fair_minus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_15,2023-08-14,LAUR,15,NA,NA,2023-08-15,140.61,94.49,75.21,29.54,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_16,2023-08-14,LAUR,16,NA,NA,2023-08-15,195.86,121.99,87.31,28.96,7_poor_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_17,2023-08-14,LAUR,17,NA,NA,2023-08-15,189.27,119.33,86.38,38.54,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_18,2023-08-14,LAUR,18,NA,NA,2023-08-15,153.44,115.63,96.75,35.04,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_19,2023-08-14,LAUR,19,NA,NA,2023-08-15,202.93,114.36,104.27,30.72,4_fair_plus,No histology due to poor condition of tissue ,TRUE,TRUE,TRUE,FALSE,FALSE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_20,2023-08-14,LAUR,20,NA,NA,2023-08-15,102.87,108.08,99.89,35.8,3_good_minus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_21,2023-08-14,LAUR,21,NA,NA,2023-08-15,112.78,97.38,68.86,27.5,3_good_minus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_22,2023-08-14,LAUR,22,NA,NA,2023-08-15,220.42,95.71,68.2,30.89,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_23,2023-08-14,LAUR,23,NA,NA,2023-08-15,128.17,114.55,98.42,37.64,4_fair_plus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
0823LAUR_24,2023-08-14,LAUR,24,NA,NA,2023-08-15,210.06,97.23,62.96,34.67,3_good_minus,,TRUE,TRUE,TRUE,FALSE,TRUE,2023-08-15,,,,,,,,,,,,,,
