lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh,,,,,,,,,,,,,
0623LAUR_01,2023-06-20,LAUR,1,NA,NA,2023-06-21,125.31,93.77,78.23,29.52,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_02,2023-06-20,LAUR,2,NA,NA,2023-06-21,149.88,105.23,89.79,27.3,6_fair_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_03,2023-06-20,LAUR,3,NA,NA,2023-06-21,194.38,116.02,96.1,30.04,3_good_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_04,2023-06-20,LAUR,4,NA,NA,2023-06-21,151.41,118.83,88.89,33.54,3_good_minus,mild conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_05,2023-06-20,LAUR,5,NA,NA,2023-06-21,155.62,106.55,91.66,26.72,3_good_minus,"conchiolin,  boring sponge ",TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_06,2023-06-20,LAUR,6,NA,NA,2023-06-21,140.39,98.02,76.71,31.31,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_07,2023-06-20,LAUR,7,NA,NA,2023-06-21,297.65,134.19,105.16,38.67,4_fair_plus,"conchiolin, boring sponge ",TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_08,2023-06-20,LAUR,8,NA,NA,2023-06-21,135.59,93.48,73.45,31.78,3_good_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_09,2023-06-20,LAUR,9,NA,NA,2023-06-21,196.57,119.58,91.75,31.81,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_10,2023-06-20,LAUR,10,NA,NA,2023-06-21,147.24,105.69,72.44,31.54,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_11,2023-06-20,LAUR,11,NA,NA,2023-06-21,161.93,117.23,81.55,34.07,3_good_minus,"conchiolin, boring sponge, mud blisters ",TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_12,2023-06-20,LAUR,12,NA,NA,2023-06-21,177.27,95.39,90.89,32.09,2_good,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_13,2023-06-20,LAUR,13,NA,NA,2023-06-21,159.99,93.23,89.59,30.37,7_poor_plus,"moderate conchiolin  , few mud blisters ",TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_14,2023-06-20,LAUR,14,NA,NA,2023-06-21,212.56,117.84,112.58,29.4,5_fair,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_15,2023-06-20,LAUR,15,NA,NA,2023-06-21,249.57,119.4,100.86,36.65,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_16,2023-06-20,LAUR,16,NA,NA,2023-06-21,167.02,110.38,86.23,30.64,5_fair,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_17,2023-06-20,LAUR,17,NA,NA,2023-06-21,199.18,102.17,87.94,36.13,4_fair_plus,"conchiolin, pea crab",TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_18,2023-06-20,LAUR,18,NA,NA,2023-06-21,200.09,114.6,98.12,34.4,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_19,2023-06-20,LAUR,19,NA,NA,2023-06-21,157.12,100.35,77.08,41.87,3_good_minus,boring sponge,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_20,2023-06-20,LAUR,20,NA,NA,2023-06-21,111.37,99.63,67.1,30.74,2_good,"conchiolin, boring sponge ",TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_21,2023-06-20,LAUR,21,NA,NA,2023-06-21,200.05,126.35,79.38,30.51,4_fair_plus,"post spawn? conchiolin , mud blisters polydora tracks",TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_22,2023-06-20,LAUR,22,NA,NA,2023-06-21,132.36,100.6,73.6,27.17,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_23,2023-06-20,LAUR,23,NA,NA,2023-06-21,206,111.85,93.41,34.32,3_good_minus,light conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_24,2023-06-20,LAUR,24,NA,NA,2023-06-21,139.62,107.95,83.98,27.27,5_fair,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_25,2023-06-20,LAUR,25,NA,NA,2023-06-21,196.31,134.75,84.16,34.34,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_26,2023-06-20,LAUR,26,NA,NA,2023-06-21,145.15,109.01,86.82,31.85,2_good,,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_27,2023-06-20,LAUR,27,NA,NA,2023-06-21,204.55,122.65,88.81,29.73,4_fair_plus,"conchiolin,  mud blisters ",TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_28,2023-06-20,LAUR,28,NA,NA,2023-06-21,158.14,105.98,78.53,32.71,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_29,2023-06-20,LAUR,29,NA,NA,2023-06-21,183.41,109.44,87.2,33.35,3_good_minus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
0623LAUR_30,2023-06-20,LAUR,30,NA,NA,2023-06-21,231.37,122.64,101.53,35.18,4_fair_plus,conchiolin ,TRUE,TRUE,TRUE,TRUE,TRUE,2023-06-21,2023-06-23,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,                                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
