"Date_collected","Site","State","Bed_height_cm","Season"
2024-05-01,"ASHC","CT",NA,"Spring"
2024-05-01,"ASHC","CT",NA,"Spring"
2024-05-01,"ASHC","CT",NA,"Spring"
2024-05-01,"ASHC","CT",NA,"Spring"
2024-05-13,"FENC","CT",54.61,"Spring"
2024-05-13,"FENC","CT",53.34,"Spring"
2024-05-13,"FENC","CT",66.294,"Spring"
2024-05-13,"FENC","CT",85.34,"Spring"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-03,"ASHC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-05,"FENC","CT",NA,"Fall"
2023-10-16,"GOLD","NY",15,"Fall"
2023-10-16,"GOLD","NY",30,"Fall"
2023-10-16,"GOLD","NY",30,"Fall"
2023-10-16,"GOLD","NY",NA,"Fall"
2023-10-16,"GOLD","NY",NA,"Fall"
2023-10-16,"GOLD","NY",NA,"Fall"
2023-10-16,"GOLD","NY",NA,"Fall"
2023-10-16,"GOLD","NY",NA,"Fall"
2023-10-16,"GOLD","NY",NA,"Fall"
2023-10-16,"GOLD","NY",NA,"Fall"
2023-10-16,"GOLD","NY",NA,"Fall"
2023-10-16,"GOLD","NY",NA,"Fall"
2023-10-17,"LAUR","NY",7,"Fall"
2023-10-17,"LAUR","NY",6,"Fall"
2023-10-17,"LAUR","NY",4,"Fall"
2023-10-17,"LAUR","NY",NA,"Fall"
2023-10-17,"LAUR","NY",NA,"Fall"
2023-10-17,"LAUR","NY",NA,"Fall"
2023-10-17,"LAUR","NY",NA,"Fall"
2023-10-17,"LAUR","NY",NA,"Fall"
2023-10-17,"LAUR","NY",NA,"Fall"
2023-10-17,"LAUR","NY",NA,"Fall"
2023-10-17,"LAUR","NY",NA,"Fall"
2023-10-17,"LAUR","NY",NA,"Fall"
2023-06-12,"ASHC","CT",64,"Spring"
2023-06-12,"ASHC","CT",64,"Spring"
2023-06-12,"ASHC","CT",51.5,"Spring"
2023-06-12,"ASHC","CT",47,"Spring"
2023-06-12,"ASHC","CT",63,"Spring"
2023-06-12,"ASHC","CT",54,"Spring"
2023-06-14,"FENC","CT",52,"Spring"
2023-06-14,"FENC","CT",63.5,"Spring"
2023-06-14,"FENC","CT",103.5,"Spring"
2023-06-14,"FENC","CT",79,"Spring"
2023-06-14,"FENC","CT",100,"Spring"
2023-06-14,"FENC","CT",66,"Spring"
2023-06-14,"FENC","CT",115,"Spring"
2023-06-14,"FENC","CT",107,"Spring"
2023-06-14,"FENC","CT",104,"Spring"
