Date,Live_Count,Bag_Number,Site
6/10/2024,91,1,FENC
6/10/2024,88,2,FENC
6/10/2024,96,3,FENC
7/10/2024,83,1,FENC
7/10/2024,79,2,FENC
7/10/2024,87,3,FENC
6/10/2024,98,1,ASH
6/10/2024,100,2,ASH
6/10/2024,93,3,ASH
7/10/2024,57,1,ASH
7/10/2024,41,2,ASH
7/10/2024,33,3,ASH
