Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,1,14.78,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,2,11.09,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,3,7.11,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,4,7.6,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,5,8.6,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,6,9.53,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,7,23.53,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,8,10.27,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,9,18.1,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,10,7.58,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,11,16.54,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,12,9.23,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,13,20.54,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,14,19.46,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,15,13.78,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,16,17.21,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,17,21.28,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,18,16.24,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,19,23.49,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,20,16.84,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,21,16.75,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,22,22.73,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,23,21.19,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,24,15.65,1,,,,,,,,,,,,,,,,,,
0624FENC,6/10/24,FENC,CT,1,25,10.44,1,,,,,,,,,,,,,,,,,,
