Field ID,Date,Site,State,Bag_number,Individual,Shell_length ,Survival,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,1,53.42,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,2,39.61,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,3,42.4,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,4,43.55,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,5,39.17,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,6,42.22,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,7,38.77,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,8,50.06,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,9,38.81,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,10,32.29,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,11,24.6,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,12,36.37,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,13,45.35,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,14,34.18,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,15,48.94,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,16,48.51,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,17,51.96,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,18,34.39,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,19,39.61,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,20,39.11,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,21,33.75,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,22,20.31,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,23,32.06,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,24,35.68,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,25,36.29,1,,,,,,,,,,,,,,,,,,
0724FENC,7/1/24,FENC,CT,1,26,34.12,1,,,,,,,,,,,,,,,,,,
