"type","threshold","numberFound","avgDurMinutes","avgAvgpH"
"Severe",6.8,0,NA,NA
"Moderately Severe",7,0,NA,NA
"Moderate",7.2,6,108.333333333624,7.14423804989478
"Marginal",7.5,40,176.410256410179,7.36505063512128
"Sub-Optimal",7.8,43,527.142857143011,7.56774973414112
