"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"1",2024-03-06 13:59:00,0.003585599,7.223648,-26.495457,52.13968,7.795838,10.124246,0.003404584,128273.58,0.9993871,0.00658076,11.163934,105.88891,148.56683,12.958987,"FENC"
"2",2024-03-06 14:29:00,0.029661585,7.2653427,-28.438568,39.4868,8617.675,12493.92,7.0904875,116.04058,1.0053619,8.121048,10.192285,91.7873,129.25189,8.756517,"FENC"
"3",2024-03-06 14:59:00,0.024762228,7.208177,-25.250912,24.716766,7918.088,11444.168,6.4547777,126.29311,1.0048553,7.4387093,10.26022,92.26549,129.91414,8.868503,"FENC"
"4",2024-03-06 15:29:00,0.024221446,7.1933537,-24.430752,27.968796,6974.253,10050.136,5.61703,143.38454,1.0041912,6.532588,10.33039,92.63248,130.42004,8.976234,"FENC"
"5",2024-03-06 15:59:00,0.026209436,7.163194,-22.745132,25.076782,6846.698,9857.102,5.5020733,146.0558,1.0040983,6.407116,10.368759,92.98263,130.90956,9.010236,"FENC"
"6",2024-03-06 16:29:00,0.024201747,7.148656,-21.93451,21.850983,6345.3086,9124.565,5.0659823,157.59674,1.0037538,5.9309673,10.368302,92.811455,130.66426,9.052851,"FENC"
"7",2024-03-06 16:59:00,0.030968484,7.200902,-24.859905,11.196045,5611.4243,8069.6035,4.4420986,178.20787,1.0032662,5.2452426,10.570448,94.238205,132.67307,9.051201,"FENC"
"8",2024-03-06 17:29:00,0.032277957,8.135652,-76.72787,10.063568,20606.84,31113.844,18.936798,48.527576,1.014763,20.223999,12.148476,114.20813,160.99315,7.319607,"FENC"
"9",2024-03-06 17:59:00,0.02458807,8.205288,-80.50203,13.186844,23094.15,35227.09,21.654533,43.30101,1.0169308,22.897608,12.450311,118.16237,166.6078,6.9675,"FENC"
"10",2024-03-06 18:29:00,0.03680904,8.197643,-79.9799,15.606796,24035.068,37029.336,22.833569,41.605873,1.0178925,24.069069,12.36095,117.27896,165.40031,6.6273217,"FENC"
"11",2024-03-06 18:59:00,0.034705475,8.182275,-79.05722,16.753586,24329.234,37755.617,23.296518,41.102814,1.0182819,24.541151,12.026882,113.791725,160.50845,6.3815246,"FENC"
"12",2024-03-06 19:29:00,0.02378038,8.169581,-78.313354,22.025024,24493.092,38170.664,23.56051,40.82784,1.0185043,24.810932,11.837142,111.81266,157.73163,6.239434,"FENC"
"13",2024-03-06 19:59:00,0.043654673,8.173256,-78.50647,18.72055,24524.283,38262.184,23.61792,40.775913,1.0185531,24.870419,11.76995,111.12037,156.7589,6.201754,"FENC"
