ISI CSV LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format Version = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Id = 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = AT600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device S/N = 1005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters = 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,1: Sensor S/N (57),1: Dissolved Oxygen (20) °C (1),1: Data Quality,2: Sensor S/N (57),2: Dissolved Oxygen (21) RFU (257),2: Data Quality,3: Sensor S/N (57),3: Partial Pressure Oxygen (30) µg/L (118),3: Data Quality,4: Sensor S/N (62),4: CHLA Fluorescence (51) mV (162),4: Data Quality,5: Sensor S/N (58),5: pH (17) °C (1),5: Data Quality,6: Sensor S/N (58),6: pH mV (18) µS/cm (65),6: Data Quality,7: Sensor S/N (58),7: ORP mV (19) µS/cm (65),7: Data Quality,8: Sensor S/N (56),8: Actual Conductivity (9) %sat (177),8: Data Quality,9: Sensor S/N (56),9: Specific Conductivity (10) Torr (26),9: Data Quality,10: Sensor S/N (56),10: Salinity (12) ??? (0),10: Data Quality,11: Sensor S/N (56),11: Resistivity (11) ??? (0),11: Data Quality,12: Sensor S/N (56),12: Water Density (14) ??? (0),12: Data Quality,13: Sensor S/N (56),13: Total Dissolved Solids (13) ??? (0),13: Data Quality,14: Sensor S/N (79),14: Temperature (1) °C (1),14: Data Quality,15: Sensor S/N (79),15: External (32) V (163),15: Data Quality,16: Sensor S/N (79),16: Battery (33) % (241),16: Data Quality,17: Sensor S/N (59),17: Barometer (16) mmHg (22),17: Data Quality
4/22/2024 15:14,1003555,10.31,0,1003555,98.59,0,1003555,141.46,0,1007125,0,0,1057264,10.6,0,1057264,-211.5,0,1057264,272.3,0,1026324,0.11,0,1026324,0.15,0,1026324,0,0,1026324,99999,0,1026324,0.999,0,1026324,0,0,1005046,13.63,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 15:44,1003555,10.23,0,1003555,105.2,0,1003555,151.42,0,1007125,1.74,0,1057264,8.2,0,1057264,-73.3,0,1057264,187.4,0,1026324,27204,0,1026324,37963,0,1026324,23.82,0,1026324,36.76,0,1026324,1.018,0,1026324,24.68,0,1005046,10.16,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 16:14,1003555,10.22,0,1003555,105.2,0,1003555,151.46,0,1007125,1.64,0,1057264,8.2,0,1057264,-73.4,0,1057264,187.3,0,1026324,27327,0,1026324,38110,0,1026324,23.92,0,1026324,36.59,0,1026324,1.018,0,1026324,24.77,0,1005046,10.19,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 16:44,1003555,10.31,0,1003555,106.2,0,1003555,152.9,0,1007125,1.88,0,1057264,8.21,0,1057264,-73.7,0,1057264,186,0,1026324,27258,0,1026324,37965,0,1026324,23.82,0,1026324,36.69,0,1026324,1.018,0,1026324,24.68,0,1005046,10.23,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 17:14,1003555,10.28,0,1003555,105.8,0,1003555,152.33,0,1007125,1.38,0,1057264,8.2,0,1057264,-73.4,0,1057264,190.9,0,1026324,27223,0,1026324,37956,0,1026324,23.81,0,1026324,36.73,0,1026324,1.018,0,1026324,24.67,0,1005046,10.2,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 17:44,1003555,10.2,0,1003555,104.8,0,1003555,150.81,0,1007125,1.66,0,1057264,8.19,0,1057264,-72.8,0,1057264,193.8,0,1026324,27198,0,1026324,37995,0,1026324,23.83,0,1026324,36.77,0,1026324,1.018,0,1026324,24.7,0,1005046,10.12,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 18:14,1003555,10.42,0,1003555,107.3,0,1003555,154.5,0,1007125,2.15,0,1057264,8.22,0,1057264,-74.3,0,1057264,199.4,0,1026324,27232,0,1026324,37921,0,1026324,23.79,0,1026324,36.72,0,1026324,1.018,0,1026324,24.65,0,1005046,10.24,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 18:44,1003555,10.79,0,1003555,112,0,1003555,161.09,0,1007125,2.22,0,1057264,8.24,0,1057264,-75.7,0,1057264,192.8,0,1026324,27443,0,1026324,37879,0,1026324,23.79,0,1026324,36.44,0,1026324,1.018,0,1026324,24.62,0,1005046,10.58,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 19:14,1003555,11.17,0,1003555,116.6,0,1003555,167.78,0,1007125,1.48,0,1057264,8.27,0,1057264,-77.2,0,1057264,190.5,0,1026324,27603,0,1026324,37789,0,1026324,23.75,0,1026324,36.23,0,1026324,1.018,0,1026324,24.56,0,1005046,10.89,0,1005046,0,0,1005046,87,0,1005046,765.08,0
4/22/2024 19:44,1003555,11.17,0,1003555,116.2,0,1003555,167.19,0,1007125,2.6,0,1057264,8.27,0,1057264,-77.6,0,1057264,183.4,0,1026324,27449,0,1026324,37744,0,1026324,23.71,0,1026324,36.43,0,1026324,1.018,0,1026324,24.53,0,1005046,10.72,0,1005046,0,0,1005046,87,0,1005046,765.08,0
